ddu_numero,texto_link,url,contexto
534,"DDU 534. Reglamentación aplicable en zonas declaradas afectadas por catástrofe para la solicitud y otorgamiento de permisos y recepciones, o la presentación de declaraciones juradas. Artículo 116 bis D) de la LGUC. Ley Nº 20.582, que modifica normas legales para favorecer la reconstrucción. Decreto Supremo Nº 28 (V. y U.) de 2024. Decreto Supremo Nº 10 (V. y U.) de 2025. PDF - (1111 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-534.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
533,DDU 533. Prórroga extraordinaria por dieciocho (18) meses adicionales de permisos de construcción vigentes y sin inicio de obras a la fecha de entrada en vigencia del D.S. Nº33 (V. y U.) de 2024. Instruye criterios para su cómputo y aplicación uniforme. PDF - (627 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-533.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
532,"DDU 532. Reemplaza los formularios del listado de formularios únicos nacionales del Grupo 8 ""Formularios para construcciones en zonas declaradas afectadas por catástrofes"". Elimina el Grupo 9 ""Formularios Permisos y Recepciones de Viviendas Unifamiliares (Art. Transitorio OGUC D.S. 2 - D.O. 24.03.11)"". Deja sin efecto la Circular Ord. Nº118, de fecha 14.02.2011, DDU 244, y la Circular Ord. Nº243, de fecha 07.04.2011, DDU 246. PDF - (1435 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-532.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
531,DDU 531. Artículos 5.1.17. y 5.1.18. de la Ordenanza General de Urbanismo y Construcciones. Modificación de proyecto. Complementa circular Ord. Nº 0535 de fecha 26 de diciembre de 2016. (DDU 328) PDF - (917 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-531.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
530,DDU 530. Informa publicación y entrada en vigencia de la ley Nº21.807 que modifica diversos cuerpos legales con el objeto de fortalecer y modernizar el sistema de planificación territorial del país. PDF - (4073 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-530.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
529,DDU 529. Normativa urbanística aplicable a proyectos que tengan por finalidad la desalinización de agua de mar. PDF - (1987 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-529.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
528,DDU 528. Normativa aplicable al Tratamiento de espacio público. PDF - (2491 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-528.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
527,"DDU 527. Artículos 59, 59 bis, y 121 de la LGUC, y artículo 2.1.31. de la OGUC. Terrenos declarados de utilidad pública para parque comunal o intercomunal. Deja sin efecto circular Ord. Nº 0027 de fecha 23 de enero de 2020, DDU 428. PDF - (11567 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-527-vf.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
526,"DDU 526. Informa puesta en marcha del sistema de información de los procesos de elaboración y aprobación de los instrumentos de planificación territorial - ""Portal IPT"", según lo dispuesto en el artículo 28 undecies, letra b) de la LGUC. PDF - (1250 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-526-.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
525,"DDU 525. Informa de normas a las que se refiere el artículo segundo transitorio de la Ley 21. 718 sobre Agilización de Permisos de Construcción con entrada en vigencia el 30 de mayo de 2025, e imparte instrucciones sobre las mismas. PDF - (664 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2025/05/DDU-525-reemplaza-paginas-2-y-8vf.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
524,DDU 524. Inciso cuarto del artículo 116º de la Ley General de Urbanismo y Construcciones (LGUC). Infraestructura de Transporte ejecutada por el Estado. Caletas pesqueras artesanales. PDF - (183 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-524.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
523,"DDU 523. Informa entrada en vigencia de la ley Nº 21.741 que Modifica Diversos Cuerpos Legales Con el Objeto de Atender Fenómenos Urbanos Consolidados en el Territorio, Urgentes, que Afectan a la Población. PDF - (4226 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-523.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
522,"DDU 522. Normativa urbanística aplicable a proyectos que contemplen sistemas de almacenamiento de energía puros o aislados, de tipo electroquímico, en particular en sistemas de baterías. PDF - (2923 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-522.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
521,"DDU 521. Publicación de la Ley Nº 21.725 que ""modifica la Ley Nº20.898 con el objeto de ampliar los plazos de vigencia del procedimiento simplificado para la regularización de viviendas de autoconstrucción"". Deja sin efecto Circular DDU 467. Reemplaza Formularios que indica. PDF - (1419 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-521.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
520,"DDU 520. Reemplaza formularios que indica, distribuidos por la circular DDU 458, del Grupo 1 ""FORMULARIOS DE PERMISO DE OBRA MENOR"". PDF - (3133 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-520.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
518,"DDU 518. Instruye respecto de la elaboración de los Estudios de Movilidad Urbana y de Equipamiento Comunal de los Planes Reguladores Comunales y Seccionales, mediante la Guía Metodológica que se indica. PDF - (15253 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-518-con-anexos.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
517,"DDU 517. Instruye respecto al artículo 28 septies de la Ley General de Urbanismo y Construcciones (LGUC), y el artículo 2.1.4. de su Ordenanza General (OGUC), sobre acceso a la información, promulgación, entrada en vigencia y archivo de los instrumentos de planificación territorial. PDF - (2293 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-517.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
516,DDU 516. Recomendaciones para bases de licitación para la Elaboración o Modificación de Planes Reguladores Comunales (procedimiento regular). PDF - (1947 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Recomendaciones-para-elaboracion-Bases-Licitacion_PRC_Ene-2025.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
515,DDU 515. Imparte instrucciones para la aplicación del artículo cuarto de las disposiciones transitorias de la Ley N°21.718. Archivo de declaraciones juradas para la ejecución de obras preliminares. PDF - (884 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Circular-DDU-515-para-publicar.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
514,"DDU 514. Distribuye Formulario con formato tipo del Informe del revisor independiente para proyectos de obras de edificación, según lo dispuesto en la Ley N® 21.718 que modifica el artículo 116 bis de la Ley General de Urbanismo y Construcciones. PDF - (2319 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/Circular-DDU-514-en-PDF.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
513,DDU 513. Informa entrada en vigencia el 14.01.2025 de normas de la Ley N° 21.718 e imparte instrucciones sobre las mismas. PDF - (726 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/Circular-DDU-513-para-publicar.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
512,DDU 512. Artículo 2.1.30. de la Ordenanza General de Urbanismo y Construcciones. PDF - (906 Kb),https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-512.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
511,"DDU 511. Informa publicación de Ley. Deja sin efecto la Circular Ord. N°392 de fecha 03.10.2023, DDU 487. PDF - (3579 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-511-.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
510,"DDU 510. Instruye respecto de la elaboración de los Estudios de Riesgo para los Planes Reguladores Intercomunales y Metropolitanos, Planes Reguladores Comunales y Seccionales, mediante la ""Guía Metodológica para la Elaboración de Estudios de Riesgo de los Planes Reguladores del Nivel Comunal e Intercomunal"". PDF - (18150 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-510.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
509,"DDU 509. Procedimiento de saneamiento y regularización de loteos, instrucciones para la aplicación de la Ley Nº 20.234 y sus modificaciones por las leyes Nº 21.477 y 21.585. Deja sin efecto la Circular Ord. 214 del 23.05.2016, DDU 314. PDF - (758 Kb)",https://www.minvu.gob.cl/wp-content/uploads/2019/06/DDU-509.pdf,"DDU 543. Distribuye formularios únicos nacionales para Declaraciones Juradas, de acuerdo con el D.S. Nº10, (V. y U.), de 2025, que modifica la Ordenanza General de Urbanismo y Construcciones en materia de técnicas habilitantes alternativas al permiso o autorización para la ejecución de obras. Modifica Circular Ord. N°230, de fecha 27.05.2022, DDU 466 y Circular Ord. Nº472, de fecha 04.12.2020, DDU 451 de acuerdo a Oficio Nº 67745/2026 de Contraloría General de la República. PDF - (3713 Kb) DDU 5"
